"","ID","scagnostics","scag_num"
"7572",842,0.789747082642923,3
"7573",842,0.0747710171122474,4
"7574",842,0,5
"7575",842,0.402260779998566,6
"7576",842,0.510127188644296,7
"7577",842,0.320309082956699,8
"7578",842,0.000141363353314288,9
"7579",843,2.75167391123053e-318,1
"7580",843,0.524993412923107,2
"7581",843,0.927283015748052,3
"7582",843,0.0359520861703462,4
"7583",843,0.0361990950226244,5
"7584",843,0.211584941928092,6
"7585",843,0.640719004878928,7
"7586",843,0.385527374296352,8
"7587",843,0.000244745287415723,9
"7588",844,0.00734812020091522,1
"7589",844,0.507533009770407,2
"7590",844,0.920879021168979,3
"7591",844,0.0369040986883571,4
"7592",844,0.0334928229665072,5
"7593",844,0.221030537024391,6
"7594",844,0.608346465443042,7
"7595",844,0.325515976798325,8
"7596",844,0.00372767119224112,9
"7597",845,3.36353962900971e-318,1
"7598",845,0.587425832158233,2
"7599",845,0.937848342508363,3
"7600",845,0.0360223541707091,4
"7601",845,0.0116959064327485,5
"7602",845,0.148259252902854,6
"7603",845,0.666249218447998,7
"7604",845,0.285839762124721,8
"7605",845,0.00360661878971729,9
"7606",846,3.28836754099496e-318,1
"7607",846,0.518377185522939,2
"7608",846,0.940132878686069,3
"7609",846,0.0350463978177501,4
"7610",846,0.0277777777777778,5
"7611",846,0.147698490101301,6
"7612",846,0.675784051089747,7
"7613",846,0.316491591728903,8
"7614",846,0.00263304927601566,9
"7615",847,7.04396802260553e-318,1
"7616",847,0.703045889733791,2
"7617",847,0.971545229138683,3
"7618",847,0.0212669932054346,4
"7619",847,0.875912408759124,5
"7620",847,0.000832643019681424,6
"7621",847,0.882210142836451,7
"7622",847,0.955888856009549,8
"7623",847,0.000645155354345854,9
"7624",848,7.12888802581272e-318,1
"7625",848,0.565811474290252,2
"7626",848,0.971670279001736,3
"7627",848,0.0204707107839469,4
"7628",848,0.910714285714286,5
"7629",848,6.67622282875488e-05,6
"7630",848,0.681836511071982,7
"7631",848,0.945957966964446,8
"7632",848,0.0014159469026846,9
"7633",849,1.94004263086836e-318,1
"7634",849,0.471037822131647,2
"7635",849,0.00409688207078811,3
"7636",849,0.0760738128398991,4
"7637",849,0.0135135135135135,5
"7638",849,0.794931053248734,6
"7639",849,0.169730250160706,7
"7640",849,0.333812994879467,8
"7641",849,0.0018808430529404,9
"7642",850,2.10110803141261e-318,1
"7643",850,0.520070924844596,2
"7644",850,0.012,3
"7645",850,0.0768815485015748,4
"7646",850,0.00714285714285714,5
"7647",850,0.780250530020422,6
"7648",850,0.148243495235925,7
"7649",850,0.358335176806039,8
"7650",850,0.00207455752300445,9
"7651",851,2.73449524872463e-318,1
"7652",851,0.493982984829714,2
"7653",851,0.788694763405001,3
"7654",851,0.072624031835199,4
"7655",851,0,5
"7656",851,0.416280747517844,6
"7657",851,0.499429216591834,7
"7658",851,0.46334257909513,8
"7659",851,0.00256061575064248,9
"7660",852,2.82006741858433e-318,1
"7661",852,0.550540831541884,2
"7662",852,0.782983859152546,3
"7663",852,0.073445115562575,4
"7664",852,0.0198019801980198,5
"7665",852,0.390411720602813,6
"7666",852,0.531263755101246,7
"7667",852,0.493270184272572,8
"7668",852,0.000863754335093271,9
"7669",853,2.76893162423977e-318,1
"7670",853,0.563020620111158,2
"7671",853,0.919102875859874,3
"7672",853,0.0370311355483463,4
"7673",853,0.0239234449760766,5
"7674",853,0.210748233827867,6
"7675",853,0.659392821906298,7
"7676",853,0.367137650275383,8
"7677",853,0.00468972263443401,9
"7678",854,2.70041954113096e-318,1
"7679",854,0.528424520106775,2
"7680",854,0.920401778617703,3
"7681",854,0.037342000482031,4
"7682",854,0.0325581395348837,5
"7683",854,0.21486180119181,6
"7684",854,0.629499183052585,7
"7685",854,0.475185298848894,8
"7686",854,0.00426074717384563,9
"7687",855,3.39779320023588e-318,1
"7688",855,0.494522038295072,2
"7689",855,0.936026942714637,3
"7690",855,0.0371771771386694,4
"7691",855,0.00613496932515337,5
"7692",855,0.14205069895332,6
"7693",855,0.693005351656452,7
"7694",855,0.385828352,8
"7695",855,0.00625263236955211,9
"7696",856,3.41997180707769e-318,1
"7697",856,0.465948884264513,2
"7698",856,0.936632072006692,3
"7699",856,0.03571011761392,4
"7700",856,0.0119047619047619,5
"7701",856,0.140822607396233,6
"7702",856,0.683055859351663,7
"7703",856,0.289185492262764,8
"7704",856,0.00265498680838726,9
"7705",857,7.08176898516884e-318,1
"7706",857,0.685586181470573,2
"7707",857,0.966785985553509,3
"7708",857,0.0213178915467736,4
"7709",857,0.862595419847328,5
"7710",857,0.000759117924199152,6
"7711",857,0.87182578240182,7
"7712",857,0.953853607177734,8
"7713",857,1.38156642334148e-05,9
"7714",858,0.0108272753963342,1
"7715",858,0.554441792424106,2
"7716",858,0.94993074014877,3
"7717",858,0.020204269350808,4
"7718",858,0.899082568807339,5
"7719",858,0.000114668643900206,6
"7720",858,0.580681188578389,7
"7721",858,0.944457505188847,8
"7722",858,0.000422298183610191,9
"7723",859,0.0103065730925999,1
"7724",859,0.455256856919075,2
"7725",859,0.00803212851405622,3
"7726",859,0.0728475291276238,4
"7727",859,0.0275862068965517,5
"7728",859,0.743284527859827,6
"7729",859,0.344067824515762,7
"7730",859,0.382125681874728,8
"7731",859,0.0016625870003079,9
"7732",860,2.03354455434382e-318,1
"7733",860,0.424339608880446,2
"7734",860,0.00833289695065905,3
"7735",860,0.0745290547370621,4
"7736",860,0.00704225352112676,5
"7737",860,0.792791190133254,6
"7738",860,0.152488137122974,7
"7739",860,0.370427498121713,8
"7740",860,0.00500994718864717,9
"7741",861,2.84092192949529e-318,1
"7742",861,0.508967351258379,2
"7743",861,0.803105279458625,3
"7744",861,0.0711770328125583,4
"7745",861,0.00970873786407767,5
"7746",861,0.391643439768783,6
"7747",861,0.513559514024458,7
"7748",861,0.453502923637208,8
"7749",861,0.000494373673716629,9
"7750",862,2.88524949924017e-318,1
"7751",862,0.514592778868024,2
"7752",862,0.78952253071688,3
"7753",862,0.0743446366592776,4
"7754",862,0.0204081632653061,5
"7755",862,0.38212810765845,6
"7756",862,0.537140004571705,7
"7757",862,0.334897976680384,8
"7758",862,0.00367538926465876,9
"7759",863,2.71566640696162e-318,1
"7760",863,0.532783844905908,2
"7761",863,0.927279339190781,3
"7762",863,0.0371771771386694,4
"7763",863,0.0182648401826484,5
"7764",863,0.225110253864237,6
"7765",863,0.60206545099644,7
"7766",863,0.35013322268607,8
"7767",863,0.00010380726720558,9
"7768",864,2.73740529537864e-318,1
"7769",864,0.55222458652783,2
"7770",864,0.920122128399023,3
"7771",864,0.037525358092895,4
"7772",864,0.0469483568075117,5
"7773",864,0.216902231692659,6
"7774",864,0.649085089923413,7
"7775",864,0.375136266243704,8
"7776",864,0.000883899839151134,9
"7777",865,3.31348583842953e-318,1
"7778",865,0.555293213886874,2
"7779",865,0.940075324707431,3
"7780",865,0.0367962633972527,4
"7781",865,0.0229885057471264,5
"7782",865,0.149171379483141,6
"7783",865,0.664149638403382,7
"7784",865,0.440484507273773,8
"7785",865,0.000910650543490369,9
"7786",866,3.27825401722459e-318,1
"7787",866,0.526734996522901,2
"7788",866,0.941641463372016,3
"7789",866,0.03485,4
"7790",866,0.00561797752808989,5
"7791",866,0.140889519391911,6
"7792",866,0.686886065210935,7
"7793",866,0.383636323692974,8
"7794",866,0.000182012157692724,9
"7795",867,7.03094445218115e-318,1
"7796",867,0.716666666666667,2
"7797",867,0.967666265749526,3
"7798",867,0.02125,4
"7799",867,0.886524822695035,5
"7800",867,0.000823816930456424,6
"7801",867,0.859851655333855,7
"7802",867,0.957148814796551,8
"7803",867,0.000329298182964443,9
"7804",868,7.13954008113706e-318,1
"7805",868,0.592082961030174,2
"7806",868,0.962294705814278,3
"7807",868,0.0208380061426231,4
"7808",868,0.918181818181818,5
"7809",868,0,6
"7810",868,1,7
"7811",868,0.944966829735773,8
"7812",868,1.02942880828346e-06,9
"7813",869,2.02933511504125e-318,1
"7814",869,0.524738504438846,2
"7815",869,0.008,3
"7816",869,0.0748048293895521,4
"7817",869,0.0136986301369863,5
"7818",869,0.778117348419294,6
"7819",869,0.167908432298387,7
"7820",869,0.392452851676385,8
"7821",869,0.000782399913500837,9
"7822",870,2.10754076612146e-318,1
"7823",870,0.54467693866685,2
"7824",870,0.012,3
"7825",870,0.0750025666227497,4
"7826",870,0.0214285714285714,5
"7827",870,0.774896636303693,6
"7828",870,0.187845539120963,7
"7829",870,0.372666918630611,8
"7830",870,0.00958247227398917,9
"7831",871,2.80479584947138e-318,1
"7832",871,0.514060156224158,2
"7833",871,0.452664648225107,3
"7834",871,0.0669769517894471,4
"7835",871,0.00961538461538462,5
"7836",871,0.282381864823189,6
"7837",871,0.68242549309921,7
"7838",871,0.331816112881202,8
"7839",871,7.17588691865064e-05,9
"7840",872,2.87819918247402e-318,1
"7841",872,0.568092540142057,2
"7842",872,0.444852035335312,3
"7843",872,0.0664452869197369,4
"7844",872,0.0196078431372549,5
"7845",872,0.274457797449566,6
"7846",872,0.69333248639074,7
"7847",872,0.578703703703704,8
"7848",872,0.000226124039766645,9
"7849",873,2.73586381056361e-318,1
"7850",873,0.597841566136441,2
"7851",873,0.582290378710801,3
"7852",873,0.0329546667282738,4
"7853",873,0.018018018018018,5
"7854",873,0.147250498873774,6
"7855",873,0.766711847405194,7
"7856",873,0.39561509445186,8
"7857",873,0.00113223245283987,9
"7858",874,2.72446077545759e-318,1
"7859",874,0.568527890434739,2
"7860",874,0.584081155130987,3
"7861",874,0.0324846153846154,4
"7862",874,0.0222222222222222,5
"7863",874,0.151293324181274,6
"7864",874,0.764424696553225,7
"7865",874,0.370750968484578,8
"7866",874,0.000932268233465552,9
"7867",875,3.2596722082845e-318,1
"7868",875,0.616532215517228,2
"7869",875,0.593349670473975,3
"7870",875,0.0315533492066032,4
"7871",875,0.015625,5
"7872",875,0.0970181843706304,6
"7873",875,0.807285369605056,7
"7874",875,0.427525037037037,8
"7875",875,0.00654398623605224,9
"7876",876,3.50343925728611e-318,1
"7877",876,0.580798011191975,2
"7878",876,0.593219941965534,3
"7879",876,0.0329737101662852,4
"7880",876,0.0303030303030303,5
"7881",876,0.0764177598630675,6
"7882",876,0.829547157834555,7
"7883",876,0.386913987074979,8
"7884",876,0.00242801647321997,9
"7885",877,5.31358708920636e-318,1
"7886",877,0.580979132272028,2
"7887",877,0.624484827190002,3
"7888",877,0.0209774590211076,4
"7889",877,0.852272727272727,5
"7890",877,0.00063171794516972,6
"7891",877,0.855949181719381,7
"7892",877,0.931453292671049,8
"7893",877,0.000156018513923407,9
"7894",878,5.34998490533548e-318,1
"7895",878,0.636234010157503,2
"7896",878,0.607194098392916,3
"7897",878,0.0198709758309292,4
"7898",878,0.901840490797546,5
"7899",878,0.00015451270349289,6
"7900",878,0.708854519867565,7
"7901",878,0.925957175801508,8
"7902",878,0.00027877943928709,9
"7903",879,1.92485999357166e-318,1
"7904",879,0.512641807391681,2
"7905",879,0.008,3
"7906",879,0.0696014235894674,4
"7907",879,0.0135135135135135,5
"7908",879,0.709902196064922,6
"7909",879,0.26809019119395,7
"7910",879,0.312907278524265,8
"7911",879,9.08796822919514e-05,9
"7912",880,1.94372836058634e-318,1
"7913",880,0.530284114586812,2
"7914",880,0.00533333333333333,3
"7915",880,0.0698175496324985,4
"7916",880,0.00657894736842105,5
"7917",880,0.735698555773127,6
"7918",880,0.177903698768197,7
"7919",880,0.320975467797966,8
"7920",880,0.000190939008497529,9
"7921",881,2.86912319655991e-318,1
"7922",881,0.534442802048995,2
"7923",881,0.441365906840874,3
"7924",881,0.0679447156053966,4
"7925",881,0.00980392156862745,5
"7926",881,0.281363485961854,6
"7927",881,0.679244526639337,7
"7928",881,0.370066926279944,8
"7929",881,1.07689955578409e-07,9
"7930",882,2.88411808891119e-318,1
"7931",882,0.581146793123855,2
"7932",882,0.460605037897192,3
"7933",882,0.0657376694402224,4
"7934",882,0,5
"7935",882,0.256783971590277,6
"7936",882,0.705867821633349,7
"7937",882,0.421875,8
"7938",882,0.00092848226180324,9
"7939",883,2.68276163494859e-318,1
"7940",883,0.561290504960757,2
"7941",883,0.573908216158739,3
"7942",883,0.0325232415758877,4
"7943",883,0.0266666666666667,5
"7944",883,0.148976821182385,6
"7945",883,0.76833059834629,7
"7946",883,0.417044417413436,8
"7947",883,0.000165947684333609,9
"7948",884,2.72619000521804e-318,1
"7949",884,0.609242074966815,2
"7950",884,0.582309228896986,3
"7951",884,0.0334274981584936,4
"7952",884,0.027027027027027,5
"7953",884,0.148311474097733,6
"7954",884,0.767295639153225,7
"7955",884,0.38130870877249,8
"7956",884,0.00213187580326721,9
"7957",885,3.11334972661216e-318,1
"7958",885,0.545593244997975,2
"7959",885,0.599799535414344,3
"7960",885,0.0286219440372832,4
"7961",885,0.00492610837438424,5
"7962",885,0.0986918785178793,6
"7963",885,0.80559538418197,7
"7964",885,0.30527437037037,8
"7965",885,0.000567487894060228,9
"7966",886,3.38257103768751e-318,1
"7967",886,0.596517770288621,2
"7968",886,0.594370410505778,3
"7969",886,0.0313437563972278,4
"7970",886,0.0171428571428571,5
"7971",886,0.0835714153122985,6
"7972",886,0.823646452326601,7
"7973",886,0.493431894527303,8
"7974",886,0.00423168076411648,9
"7975",887,5.3322578299627e-318,1
"7976",887,0.584287052917123,2
"7977",887,0.622977936727371,3
"7978",887,0.0208423612786229,4
"7979",887,0.861111111111111,5
"7980",887,0.000695516673543733,6
"7981",887,0.856033066034193,7
"7982",887,0.932983976676385,8
"7983",887,0.000348079884651951,9
"7984",888,0.0361270520865638,1
"7985",888,0.633982212912281,2
"7986",888,0.567858618332916,3
"7987",888,0.0199497979405763,4
"7988",888,0.901840490797546,5
"7989",888,8.8777301607915e-05,6
"7990",888,0.657094946472411,7
"7991",888,0.925957175801508,8
"7992",888,5.32706375055213e-05,9
"7993",889,1.8825976182264e-318,1
"7994",889,0.547397853294047,2
"7995",889,0.00378318295687935,3
"7996",889,0.0697275785260079,4
"7997",889,0.012987012987013,5
"7998",889,0.743152629267189,6
"7999",889,0.157147648249986,7
"8000",889,0.360737952760506,8
"8001",889,8.59094767740921e-06,9
"8002",890,1.92845185081693e-318,1
"8003",890,0.488265793465928,2
"8004",890,0.0132094755123437,3
"8005",890,0.069384624339075,4
"8006",890,0.0132450331125828,5
"8007",890,0.722806548186025,6
"8008",890,0.216595998036866,7
"8009",890,0.42549105183337,8
"8010",890,0.00159424007996573,9
"8011",891,2.81884707643911e-318,1
"8012",891,0.567462238111472,2
"8013",891,0.442460272036298,3
"8014",891,0.0687985912199236,4
"8015",891,0,5
"8016",891,0.27671564818227,6
"8017",891,0.687284560068807,7
"8018",891,0.390248065543923,8
"8019",891,0.00134345403231069,9
"8020",892,2.89546183613971e-318,1
"8021",892,0.601761839643819,2
"8022",892,0.439069524435126,3
"8023",892,0.0669769517894471,4
"8024",892,0.0099009900990099,5
"8025",892,0.266833264816353,6
"8026",892,0.700125064616707,7
"8027",892,0.370066926279944,8
"8028",892,0.00119458804081268,9
"8029",893,2.67709470199079e-318,1
"8030",893,0.551266918238627,2
"8031",893,0.58559847621222,3
"8032",893,0.0329546667282738,4
"8033",893,0.00892857142857143,5
"8034",893,0.151433991015135,6
"8035",893,0.767389117609273,7
"8036",893,0.386343247419664,8
"8037",893,0.000745787375360344,9
"8038",894,2.74996938475238e-318,1
"8039",894,0.546669611406195,2
"8040",894,0.572816692373117,3
"8041",894,0.0328306151319287,4
"8042",894,0.0136986301369863,5
"8043",894,0.141992977349826,6
"8044",894,0.774792267145149,7
"8045",894,0.400058317539,8
"8046",894,0.00090468796288428,9
"8047",895,3.27890124322064e-318,1
"8048",895,0.654216279639089,2
"8049",895,0.594204801011196,3
"8050",895,0.03082881346476,4
"8051",895,0,5
"8052",895,0.0890372365191404,6
"8053",895,0.815796023398478,7
"8054",895,0.332606778425656,8
"8055",895,0.000217045472144333,9
"8056",896,3.40910730352564e-318,1
"8057",896,0.577536039921598,2
"8058",896,0.591220613311203,3
"8059",896,0.0326676830337399,4
"8060",896,0.0233918128654971,5
"8061",896,0.0849052330790401,6
"8062",896,0.81982194710478,7
"8063",896,0.391168461546134,8
"8064",896,0.00220574018544765,9
"8065",897,5.30121074477803e-318,1
"8066",897,0.602020384482696,2
"8067",897,0.624292027517375,3
"8068",897,0.020199961919233,4
"8069",897,0.830601092896175,5
"8070",897,0.000977422666979547,6
"8071",897,0.877196603742826,7
"8072",897,0.934087881878494,8
"8073",897,0.00198702081519082,9
"8074",898,5.3517882449428e-318,1
"8075",898,0.670438614182942,2
"8076",898,0.628857737606627,3
"8077",898,0.0207366767663869,4
"8078",898,0.908536585365854,5
"8079",898,0.000112738817240666,6
"8080",898,0.739193169292791,7
"8081",898,0.926411039289456,8
"8082",898,4.52600486527758e-05,9
"8083",899,1.96097619228266e-318,1
"8084",899,0.505562147586529,2
"8085",899,0.0106931224555377,3
"8086",899,0.0703861824121483,4
"8087",899,0.0134228187919463,5
"8088",899,0.736717912009309,6
"8089",899,0.161278624569003,7
"8090",899,0.324951171875,8
"8091",899,0.00386561549103765,9
"8092",900,1.90473175916009e-318,1
"8093",900,0.595534285660848,2
"8094",900,0.0129304459779842,3
"8095",900,0.0689671875501668,4
"8096",900,0.0065359477124183,5
"8097",900,0.722801792589406,6
"8098",900,0.269666489742485,7
"8099",900,0.404396261717737,8
"8100",900,5.57931780472771e-06,9
"8101",901,2.74191117406871e-318,1
"8102",901,0.607726687150091,2
"8103",901,0.279735753471212,3
"8104",901,0.0600448099339152,4
"8105",901,0,5
"8106",901,0.215655137808831,6
"8107",901,0.775158667938583,7
"8108",901,0.402102904653925,8
"8109",901,0.00231604168717507,9
"8110",902,2.75925287823774e-318,1
"8111",902,0.676955702657415,2
"8112",902,0.271337197166047,3
"8113",902,0.0665727031147151,4
"8114",902,0,5
"8115",902,0.200728069150004,6
"8116",902,0.790492789261221,7
"8117",902,0.456737478796604,8
"8118",902,0.00139163463184346,9
"8119",903,3.83709660989208e-318,1
"8120",903,0.633089010681797,2
"8121",903,0.379240986995854,3
"8122",903,0.0509823498869952,4
"8123",903,0,5
"8124",903,0.0835338815876458,6
"8125",903,0.853109651499279,7
"8126",903,0.866854490799552,8
"8127",903,5.38605768400032e-05,9
"8128",904,2.68360648720298e-318,1
"8129",904,0.646822707852777,2
"8130",904,0.4103303275224,3
"8131",904,0.0305232501545953,4
"8132",904,0.00896860986547085,5
"8133",904,0.0993169795609118,6
"8134",904,0.851534723125575,7
"8135",904,0.351719926725015,8
"8136",904,0.000223564194173642,9
"8137",905,3.26527491270834e-318,1
"8138",905,0.685194379088586,2
"8139",905,0.424848089967854,3
"8140",905,0.0308619895664554,4
"8141",905,0.0103626943005181,5
"8142",905,0.0591992764902043,6
"8143",905,0.874474162275986,7
"8144",905,0.705381155439743,8
"8145",905,0.00054760817214068,9
"8146",906,3.34169204615061e-318,1
"8147",906,0.672719592860286,2
"8148",906,0.416456939421504,3
"8149",906,0.0317385317870881,4
"8150",906,0.0317460317460317,5
"8151",906,0.0515223908709915,6
"8152",906,0.888707042191823,7
"8153",906,0.682028606561126,8
"8154",906,0.00404717321874449,9
"8155",907,4.26835663083399e-318,1
"8156",907,0.603601469792924,2
"8157",907,0.426633244854168,3
"8158",907,0.02052,4
"8159",907,0.883116883116883,5
"8160",907,0.000903727661583174,6
"8161",907,0.87877481277286,7
"8162",907,0.921776062545554,8
"8163",907,2.13082370475935e-07,9
"8164",908,0.0153034393907811,1
"8165",908,0.619417666699967,2
"8166",908,0.443667967354639,3
"8167",908,0.0190151939248591,4
"8168",908,0.905405405405405,5
"8169",908,0.000407818615887107,6
"8170",908,0.852264339772334,7
"8171",908,0.932150662214856,8
"8172",908,0.000334079666133379,9
"8173",909,1.85138255072215e-318,1
"8174",909,0.489730331646727,2
"8175",909,0.00663094216793595,3
"8176",909,0.0656245807605656,4
"8177",909,0.00645161290322581,5
"8178",909,0.71123874689251,6
"8179",909,0.153280237237134,7
"8180",909,0.414996739815227,8
"8181",909,0.00113821565192369,9
"8182",910,1.83048357390307e-318,1
"8183",910,0.537727920093805,2
"8184",910,0.00361437841944708,3
"8185",910,0.0664380854630836,4
"8186",910,0,5
"8187",910,0.712395763252863,6
"8188",910,0.159030798164664,7
"8189",910,0.439549075645716,8
"8190",910,0.00125174595094126,9
"8191",911,2.73937661730554e-318,1
"8192",911,0.598925718385906,2
"8193",911,0.288726157235126,3
"8194",911,0.0624357461715642,4
"8195",911,0.00884955752212389,5
"8196",911,0.219520254683369,6
"8197",911,0.777068864653194,7
"8198",911,0.649415508073538,8
"8199",911,0.000936807753571049,9
"8200",912,2.80394605656053e-318,1
"8201",912,0.627549179782674,2
"8202",912,0.292768943070664,3
"8203",912,0.0634770635741762,4
"8204",912,0,5
"8205",912,0.195687514029867,6
"8206",912,0.792866245608174,7
"8207",912,0.426857724404641,8
"8208",912,0.000650568896069302,9
"8209",913,2.62501524226267e-318,1
"8210",913,0.590539669568813,2
"8211",913,0.407403516168208,3
"8212",913,0.0301711385267444,4
"8213",913,0.00421940928270042,5
"8214",913,0.110916765259144,6
"8215",913,0.838254095936662,7
"8216",913,0.484366028016305,8
"8217",913,9.17307981844791e-05,9
"8218",914,2.65205545505956e-318,1
"8219",914,0.595386357805918,2
"8220",914,0.389239945769035,3
"8221",914,0.0313079414845499,4
"8222",914,0.00896860986547085,5
"8223",914,0.109109251038672,6
"8224",914,0.844825290128119,7
"8225",914,0.412359385271882,8
"8226",914,0.000243750167552831,9
"8227",915,3.25214264784188e-318,1
"8228",915,0.602833931430194,2
"8229",915,0.414676264857405,3
"8230",915,0.029882596942033,4
"8231",915,0.00515463917525773,5
"8232",915,0.0605429516017576,6
"8233",915,0.875138129212993,7
"8234",915,0.722079160349854,8
"8235",915,2.09081495311372e-05,9
"8236",916,3.31207281068242e-318,1
"8237",916,0.658414680918082,2
"8238",916,0.395415050619191,3
"8239",916,0.03059884965158,4
"8240",916,0.0104166666666667,5
"8241",916,0.0529785439170453,6
"8242",916,0.885187777114661,7
"8243",916,0.642948461626714,8
"8244",916,9.22999930187471e-06,9
"8245",917,4.25669668159214e-318,1
"8246",917,0.583939853233423,2
"8247",917,0.447957396637958,3
"8248",917,0.0197746099835117,4
"8249",917,0.836206896551724,5
"8250",917,0.000884396223554105,6
"8251",917,0.883537451402456,7
"8252",917,0.92211437037037,8
"8253",917,0.000586367794748033,9
"8254",918,4.26954238838401e-318,1
"8255",918,0.640771463763644,2
"8256",918,0.444871566528698,3
"8257",918,0.0180649937724872,4
"8258",918,0.89237668161435,5
"8259",918,9.50582707199513e-05,6
"8260",918,0.663798490114593,7
"8261",918,0.918960048010974,8
"8262",918,0.000314940054505429,9
"8263",919,1.85225210625883e-318,1
"8264",919,0.527737652590815,2
"8265",919,0.00397186853909413,3
"8266",919,0.0657828184254825,4
"8267",919,0,5
"8268",919,0.701230045747496,6
"8269",919,0.161567647012767,7
"8270",919,0.296296296296296,8
"8271",919,3.34048901273592e-05,9
"8272",920,1.90113496125837e-318,1
"8273",920,0.52643661209783,2
"8274",920,0.00824781157112808,3
"8275",920,0.0652936872905796,4
"8276",920,0.0132450331125828,5
"8277",920,0.730105365790243,6
"8278",920,0.104699444437035,7
"8279",920,0.429065897681847,8
"8280",920,0.0001754275000885,9
"8281",921,2.64497549435465e-318,1
"8282",921,0.628049550180908,2
"8283",921,0.270778904521083,3
"8284",921,0.062041328161154,4
"8285",921,0,5
"8286",921,0.233104728727826,6
"8287",921,0.770990117067088,7
"8288",921,0.46836563189274,8
"8289",921,0.000485329070576343,9
"8290",922,2.74829450221298e-318,1
"8291",922,0.6355553580803,2
"8292",922,0.284419094772352,3
"8293",922,0.0635589049622474,4
"8294",922,0.00892857142857143,5
"8295",922,0.201290345015445,6
"8296",922,0.794114151028575,7
"8297",922,0.575056422218982,8
"8298",922,0.000453109077531154,9
"8299",923,2.60422495988567e-318,1
"8300",923,0.607053622413323,2
"8301",923,0.414848850774067,3
"8302",923,0.0312433032824636,4
"8303",923,0.012396694214876,5
"8304",923,0.117618048882475,6
"8305",923,0.832305804262281,7
"8306",923,0.417449774019536,8
"8307",923,9.47871590869022e-05,9
"8308",924,2.67897709210145e-318,1
"8309",924,0.600990561243945,2
"8310",924,0.408713593031255,3
"8311",924,0.0312987156286005,4
"8312",924,0.0133333333333333,5
"8313",924,0.103761858302369,6
"8314",924,0.848794599265189,7
"8315",924,0.460497085048011,8
"8316",924,0.00151080156801218,9
"8317",925,3.24425736013425e-318,1
"8318",925,0.597453797714946,2
"8319",925,0.407114976300656,3
"8320",925,0.0290991683729965,4
"8321",925,0.0153061224489796,5
"8322",925,0.0621838664878721,6
"8323",925,0.875140177795108,7
"8324",925,0.78544121910215,8
"8325",925,2.99963458233384e-05,9
"8326",926,3.26188068172141e-318,1
"8327",926,0.673686584399803,2
"8328",926,0.418808229625999,3
"8329",926,0.031491891019753,4
"8330",926,0.00518134715025907,5
"8331",926,0.0538849715867992,6
"8332",926,0.887218842836762,7
"8333",926,0.629737609329446,8
"8334",926,8.16122992118394e-05,9
"8335",927,4.27384075950283e-318,1
"8336",927,0.594991291254086,2
"8337",927,0.448044384995172,3
"8338",927,0.0199924785857082,4
"8339",927,0.851528384279476,5
"8340",927,0.000720752511496091,6
"8341",927,0.875481980216026,7
"8342",927,0.921090557321383,8
"8343",927,0.00271258168156902,9
"8344",928,4.28327247268194e-318,1
"8345",928,0.636096475720081,2
"8346",928,0.458716368492092,3
"8347",928,0.0183819476661207,4
"8348",928,0.893333333333333,5
"8349",928,7.76681130916658e-05,6
"8350",928,0.632911899600418,7
"8351",928,0.919682879688409,8
"8352",928,0.00052224526988075,9
"8353",929,1.83862577574653e-318,1
"8354",929,0.47980220574615,2
"8355",929,0.006,3
"8356",929,0.0659450559177866,4
"8357",929,0.00641025641025641,5
"8358",929,0.724879530871097,6
"8359",929,0.115097460380816,7
"8360",929,0.404956936739703,8
"8361",929,0.000205893390275705,9
"8362",930,1.8487985873944e-318,1
"8363",930,0.506470316882348,2
"8364",930,0.0149985693270019,3
"8365",930,0.0656113770622138,4
"8366",930,0.00636942675159236,5
"8367",930,0.714864724958352,6
"8368",930,0.153142691271776,7
"8369",930,0.364431486880467,8
"8370",930,0.00173945873631994,9
"8371",931,2.71219312547136e-318,1
"8372",931,0.707140929588482,2
"8373",931,0.203845088315205,3
"8374",931,0.0580031596375829,4
"8375",931,0,5
"8376",931,0.178587012266729,6
"8377",931,0.834311586507473,7
"8378",931,0.745013032195605,8
"8379",931,0.000144033835507906,9
"8380",932,2.88439476567286e-318,1
"8381",932,0.67338607913274,2
"8382",932,0.183185938870789,3
"8383",932,0.0656612663790231,4
"8384",932,0,5
"8385",932,0.109734397606761,6
"8386",932,0.873751309854923,7
"8387",932,0.629737609329446,8
"8388",932,2.86099377191863e-05,9
"8389",933,2.57508002743749e-318,1
"8390",933,0.612645056270299,2
"8391",933,0.307505710190727,3
"8392",933,0.0296737011081431,4
"8393",933,0.0120967741935484,5
"8394",933,0.0853243158180303,6
"8395",933,0.881900759869045,7
"8396",933,0.685704733283246,8
"8397",933,0.000366904908788396,9
"8398",934,3.40760534396229e-318,1
"8399",934,0.465365164303327,2
"8400",934,0.229448653438062,3
"8401",934,0.0652792797436718,4
"8402",934,0.150537634408602,5
"8403",934,0.0351476427127154,6
"8404",934,0.894611983005605,7
"8405",934,0.708697469512248,8
"8406",934,0.00178284339562811,9
"8407",935,3.06662593848495e-318,1
"8408",935,0.740914218298686,2
"8409",935,0.322879448585266,3
"8410",935,0.0308363888535404,4
"8411",935,0.0707964601769911,5
"8412",935,0.0449098217505642,6
"8413",935,0.904703450534979,7
"8414",935,0.840329020343046,8
"8415",935,0.00131976396744392,9
"8416",936,3.00201203332183e-318,1
